,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Theme: Industry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Subject: Building, Real Estate, Construction and Housing",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Topic: Building and Construction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Table Title: Contracts Awarded By Sector And Development Type, Monthly",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data last updated: 04/08/2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: BUILDING AND CONSTRUCTION AUTHORITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Million Dollars
Data Series,2023 Jun ,2023 May ,2023 Apr ,2023 Mar ,2023 Feb ,2023 Jan ,2022 Dec ,2022 Nov ,2022 Oct ,2022 Sep ,2022 Aug ,2022 Jul ,2022 Jun ,2022 May ,2022 Apr ,2022 Mar ,2022 Feb ,2022 Jan ,2021 Dec ,2021 Nov ,2021 Oct ,2021 Sep ,2021 Aug ,2021 Jul ,2021 Jun ,2021 May ,2021 Apr ,2021 Mar ,2021 Feb ,2021 Jan ,2020 Dec ,2020 Nov ,2020 Oct ,2020 Sep ,2020 Aug ,2020 Jul ,2020 Jun ,2020 May ,2020 Apr ,2020 Mar ,2020 Feb ,2020 Jan ,2019 Dec ,2019 Nov ,2019 Oct ,2019 Sep ,2019 Aug ,2019 Jul ,2019 Jun ,2019 May ,2019 Apr ,2019 Mar ,2019 Feb ,2019 Jan ,2018 Dec ,2018 Nov ,2018 Oct ,2018 Sep ,2018 Aug ,2018 Jul ,2018 Jun ,2018 May ,2018 Apr ,2018 Mar ,2018 Feb ,2018 Jan ,2017 Dec ,2017 Nov ,2017 Oct ,2017 Sep ,2017 Aug ,2017 Jul ,2017 Jun ,2017 May ,2017 Apr ,2017 Mar ,2017 Feb ,2017 Jan ,2016 Dec ,2016 Nov ,2016 Oct ,2016 Sep ,2016 Aug ,2016 Jul ,2016 Jun ,2016 May ,2016 Apr ,2016 Mar ,2016 Feb ,2016 Jan ,2015 Dec ,2015 Nov ,2015 Oct ,2015 Sep ,2015 Aug ,2015 Jul ,2015 Jun ,2015 May ,2015 Apr ,2015 Mar ,2015 Feb ,2015 Jan ,2014 Dec ,2014 Nov ,2014 Oct ,2014 Sep ,2014 Aug ,2014 Jul ,2014 Jun ,2014 May ,2014 Apr ,2014 Mar ,2014 Feb ,2014 Jan ,2013 Dec ,2013 Nov ,2013 Oct ,2013 Sep ,2013 Aug ,2013 Jul ,2013 Jun ,2013 May ,2013 Apr ,2013 Mar ,2013 Feb ,2013 Jan ,2012 Dec ,2012 Nov ,2012 Oct ,2012 Sep ,2012 Aug ,2012 Jul ,2012 Jun ,2012 May ,2012 Apr ,2012 Mar ,2012 Feb ,2012 Jan ,2011 Dec ,2011 Nov ,2011 Oct ,2011 Sep ,2011 Aug ,2011 Jul ,2011 Jun ,2011 May ,2011 Apr ,2011 Mar ,2011 Feb ,2011 Jan ,2010 Dec ,2010 Nov ,2010 Oct ,2010 Sep ,2010 Aug ,2010 Jul ,2010 Jun ,2010 May ,2010 Apr ,2010 Mar ,2010 Feb ,2010 Jan ,2009 Dec ,2009 Nov ,2009 Oct ,2009 Sep ,2009 Aug ,2009 Jul ,2009 Jun ,2009 May ,2009 Apr ,2009 Mar ,2009 Feb ,2009 Jan ,2008 Dec ,2008 Nov ,2008 Oct ,2008 Sep ,2008 Aug ,2008 Jul ,2008 Jun ,2008 May ,2008 Apr ,2008 Mar ,2008 Feb ,2008 Jan ,2007 Dec ,2007 Nov ,2007 Oct ,2007 Sep ,2007 Aug ,2007 Jul ,2007 Jun ,2007 May ,2007 Apr ,2007 Mar ,2007 Feb ,2007 Jan ,2006 Dec ,2006 Nov ,2006 Oct ,2006 Sep ,2006 Aug ,2006 Jul ,2006 Jun ,2006 May ,2006 Apr ,2006 Mar ,2006 Feb ,2006 Jan ,2005 Dec ,2005 Nov ,2005 Oct ,2005 Sep ,2005 Aug ,2005 Jul ,2005 Jun ,2005 May ,2005 Apr ,2005 Mar ,2005 Feb ,2005 Jan ,2004 Dec ,2004 Nov ,2004 Oct ,2004 Sep ,2004 Aug ,2004 Jul ,2004 Jun ,2004 May ,2004 Apr ,2004 Mar ,2004 Feb ,2004 Jan ,2003 Dec ,2003 Nov ,2003 Oct ,2003 Sep ,2003 Aug ,2003 Jul ,2003 Jun ,2003 May ,2003 Apr ,2003 Mar ,2003 Feb ,2003 Jan ,2002 Dec ,2002 Nov ,2002 Oct ,2002 Sep ,2002 Aug ,2002 Jul ,2002 Jun ,2002 May ,2002 Apr ,2002 Mar ,2002 Feb ,2002 Jan ,2001 Dec ,2001 Nov ,2001 Oct ,2001 Sep ,2001 Aug ,2001 Jul ,2001 Jun ,2001 May ,2001 Apr ,2001 Mar ,2001 Feb ,2001 Jan ,2000 Dec ,2000 Nov ,2000 Oct ,2000 Sep ,2000 Aug ,2000 Jul ,2000 Jun ,2000 May ,2000 Apr ,2000 Mar ,2000 Feb ,2000 Jan ,1999 Dec ,1999 Nov ,1999 Oct ,1999 Sep ,1999 Aug ,1999 Jul ,1999 Jun ,1999 May ,1999 Apr ,1999 Mar ,1999 Feb ,1999 Jan ,1998 Dec ,1998 Nov ,1998 Oct ,1998 Sep ,1998 Aug ,1998 Jul ,1998 Jun ,1998 May ,1998 Apr ,1998 Mar ,1998 Feb ,1998 Jan ,1997 Dec ,1997 Nov ,1997 Oct ,1997 Sep ,1997 Aug ,1997 Jul ,1997 Jun ,1997 May ,1997 Apr ,1997 Mar ,1997 Feb ,1997 Jan ,1996 Dec ,1996 Nov ,1996 Oct ,1996 Sep ,1996 Aug ,1996 Jul ,1996 Jun ,1996 May ,1996 Apr ,1996 Mar ,1996 Feb ,1996 Jan ,1995 Dec ,1995 Nov ,1995 Oct ,1995 Sep ,1995 Aug ,1995 Jul ,1995 Jun ,1995 May ,1995 Apr ,1995 Mar ,1995 Feb ,1995 Jan ,1994 Dec ,1994 Nov ,1994 Oct ,1994 Sep ,1994 Aug ,1994 Jul ,1994 Jun ,1994 May ,1994 Apr ,1994 Mar ,1994 Feb ,1994 Jan ,1993 Dec ,1993 Nov ,1993 Oct ,1993 Sep ,1993 Aug ,1993 Jul ,1993 Jun ,1993 May ,1993 Apr ,1993 Mar ,1993 Feb ,1993 Jan ,1992 Dec ,1992 Nov ,1992 Oct ,1992 Sep ,1992 Aug ,1992 Jul ,1992 Jun ,1992 May ,1992 Apr ,1992 Mar ,1992 Feb ,1992 Jan ,1991 Dec ,1991 Nov ,1991 Oct ,1991 Sep ,1991 Aug ,1991 Jul ,1991 Jun ,1991 May ,1991 Apr ,1991 Mar ,1991 Feb ,1991 Jan ,1990 Dec ,1990 Nov ,1990 Oct ,1990 Sep ,1990 Aug ,1990 Jul ,1990 Jun ,1990 May ,1990 Apr ,1990 Mar ,1990 Feb ,1990 Jan ,1989 Dec ,1989 Nov ,1989 Oct ,1989 Sep ,1989 Aug ,1989 Jul ,1989 Jun ,1989 May ,1989 Apr ,1989 Mar ,1989 Feb ,1989 Jan ,1988 Dec ,1988 Nov ,1988 Oct ,1988 Sep ,1988 Aug ,1988 Jul ,1988 Jun ,1988 May ,1988 Apr ,1988 Mar ,1988 Feb ,1988 Jan ,1987 Dec ,1987 Nov ,1987 Oct ,1987 Sep ,1987 Aug ,1987 Jul ,1987 Jun ,1987 May ,1987 Apr ,1987 Mar ,1987 Feb ,1987 Jan ,1986 Dec ,1986 Nov ,1986 Oct ,1986 Sep ,1986 Aug ,1986 Jul ,1986 Jun ,1986 May ,1986 Apr ,1986 Mar ,1986 Feb ,1986 Jan ,1985 Dec ,1985 Nov ,1985 Oct ,1985 Sep ,1985 Aug ,1985 Jul ,1985 Jun ,1985 May ,1985 Apr ,1985 Mar ,1985 Feb ,1985 Jan ,1984 Dec ,1984 Nov ,1984 Oct ,1984 Sep ,1984 Aug ,1984 Jul ,1984 Jun ,1984 May ,1984 Apr ,1984 Mar ,1984 Feb ,1984 Jan ,1983 Dec ,1983 Nov ,1983 Oct ,1983 Sep ,1983 Aug ,1983 Jul ,1983 Jun ,1983 May ,1983 Apr ,1983 Mar ,1983 Feb ,1983 Jan ,1982 Dec ,1982 Nov ,1982 Oct ,1982 Sep ,1982 Aug ,1982 Jul ,1982 Jun ,1982 May ,1982 Apr ,1982 Mar ,1982 Feb ,1982 Jan ,1981 Dec ,1981 Nov ,1981 Oct ,1981 Sep ,1981 Aug ,1981 Jul ,1981 Jun ,1981 May ,1981 Apr ,1981 Mar ,1981 Feb ,1981 Jan 
Total Public & Private Sector,1494.1,2222.5,1692.5,3057.3,3425.5,2618.8,2863,2821.4,1534.3,2107.7,1895.5,3247.4,2611.7,2200.3,1309.9,3153.3,3148.1,2893.7,1715.2,2543.8,2419.6,2744,2573.2,2853.5,2174.2,2897.4,4033.5,2528.7,1041,2410.4,1655,1916.8,1601,1511.3,594.7,1445.9,1896.4,1429.8,2460.4,2301.3,2038,2194.3,2706.9,2577.2,2722.3,2838.8,2328.3,4448.1,3111.6,2459.1,1705.7,3448.6,2511.2,2666.1,5627.1,1443,2275.9,1677.2,2202,2670.6,2116.6,2359.4,1776,2312.9,3325.6,2748.9,2394.9,3958.4,1533.1,4084.3,1119.2,2054.8,1867.7,1352.5,1662.2,1686.2,1292.6,1792.4,2191.8,1308.8,1553.3,1916.3,2241.1,1212.1,2365.7,1416.8,2485.1,5471.9,1234.7,3006.2,1445.9,2398.5,2615.6,1448.4,1135.9,1532.6,3345.4,2290.4,2416.9,2462.4,3282,2660.1,2228.5,2163.4,4678.8,1945.7,4667.5,3625.3,2419.2,3517.3,4341.7,1580.6,3543.4,4045.6,2210.8,3175.7,4168,2793.1,2594,3717.2,5146.2,1566.9,2102.9,4089.1,1634,2605.9,2591,3054.1,3289.8,3192.9,2122.6,1610.6,1773,4066.4,2261.6,2743,2305.1,1751.3,2636.1,4219.5,2588.6,3057.4,3135.3,2569.5,3111.4,3389.7,2692.5,2632.9,2345.4,3109.7,2760.9,2283.1,2244,1795.2,3868.7,1395.8,3045.3,2653.2,1598.4,2485.6,1563,1871.5,2170.2,1726.4,1573.2,2459,2719.1,1572.9,2485.5,1058.8,2082.6,1823.1,1449.8,1397.8,1371.7,3102.7,4091,3470.6,2523.7,2506.1,3211.1,2288.3,3450.3,3052.9,2762,3853.7,2746.3,2358,3358.1,1268,2504.9,1356.9,1593.5,2379.2,2967.8,1300.7,830.8,1795.8,1363.9,1177.8,1174,3626.2,1510.5,1553.7,1375.3,997.5,1031.4,991.8,719.4,1275.3,824.4,919,970.6,1068.1,403.4,1075,575.3,431.4,850.2,1909.3,1465.1,964.5,912.7,1513.9,782.8,548.8,1045,516.7,1057.5,584.1,743.9,1176.1,709.6,696.5,520.8,929.3,1178.9,957.1,554.7,860,1205.8,816.1,579.3,1376.5,459.4,580.4,755.1,2025.7,695.4,949.4,1362.5,702.7,2316,1131.4,1063.7,1643.8,852.7,988.3,1538.6,586.4,1724,662.2,1413.6,894.5,1016.8,1671.1,1204.9,1603.3,902.3,1083.9,1584.1,819,2486.1,769.1,1111.1,881.3,6452,791.2,1156.6,1000.3,1705.4,1406.6,1565.8,715.5,1392.7,786.1,755.5,943.9,1324.7,1001.9,1322.3,1312.2,729.6,1245.9,2429.3,608.4,900.5,813.4,1082.9,1527.3,1116.1,2028.2,1759.8,2175.9,1537.5,657.5,2014.7,1695.4,3159.3,2022.4,1712.4,2395.5,2178,1289.1,2202,1615.9,1827.8,2287.1,1843.7,1389.3,1445.8,1886.2,1474.3,1659.1,2983.8,1458.3,2359.1,1115,1560.3,1115.7,1782.6,2158.3,1198.2,1144.4,1278.5,1308,1082.9,1555.2,1618.2,1703.2,1108.8,1349.1,952,1222,939.3,1101,1597,812.2,918.5,505,1372.5,740.8,1015.8,1043.5,916.3,820.1,965.4,652.4,892.7,835.6,807.2,777.5,1051.5,769,1523.4,567.2,1265.9,1201.5,1001.6,552.9,626.3,1180.8,896.8,760.8,1902,930.9,791.4,1721.3,467.7,626.5,745.5,1021,762.9,779.4,568.5,536,609.3,620.9,488.4,647.4,603.4,785.5,667.9,335.1,1062,753,628.9,584.1,743.5,399.2,1133.3,338.5,531.5,397.7,635.3,565.5,424.9,337.8,429.4,481.7,453.8,696.1,286.2,260.7,302.9,257.3,228.9,272.2,210.1,265.7,208,284.6,418.8,325.6,313.7,302.9,346.5,634.6,297,342.3,281.7,361.1,243.5,282.1,283.6,295.3,368.3,304.4,207.6,175.8,328.2,261.3,243.6,324.8,313.5,277.1,368.5,408.4,258.2,730.8,684,451.1,621.2,263.6,246.5,186.5,222.8,358.3,563.1,312.6,313.7,613,240.5,412,576.5,516.5,361.7,619.1,259.1,622.7,870.5,606.7,1067.1,810.5,888.9,654.4,642.1,787,860.5,1036.4,592.4,412,1201.2,827.4,425.2,1282.4,1637.1,759.1,700,711,508.4,530.1,781,602.6,589.6,1030.1,810.2,563.4,805.1,457.6,607.4,750.7,969.9,667.5,431.9,410.1,386.3,322.5,337.8,492.1
  Residential,382.2,1143.3,432.5,1596.7,1407.8,1039.2,483.2,1753.4,525.5,203,441.4,1004.4,298.2,1062.7,423.1,468.8,1134,1391.6,212.1,660.2,922.6,1072,1077.7,1020.1,465.5,565.5,1045.5,335.6,614.3,1234.5,900.1,180.1,931.8,373.4,57.6,249.6,482.2,230.8,345.5,869.9,508.2,309.6,1113.8,627.6,731.8,615.3,163.2,1165.3,729.8,651,941.2,689.4,366.4,775.5,1078.6,736.6,896.6,372.7,982.5,1026.2,694,567.6,925.4,203.4,190.1,1345.7,552.6,797.2,507.5,157.5,531.7,824.7,305.4,517,512.5,153.2,388.1,1002.6,762.5,469.8,513.7,265.2,533.3,473.8,445.2,265.8,935.3,1390,84.9,339.5,544,709.1,527.3,268,194.5,595,668.2,939.1,514.4,939.3,1108.9,762.5,837.4,773.8,708.5,451.8,1715.7,1085.4,1040.3,878.7,1154.6,529.5,1085.7,1029,1046.4,1076.6,1178.3,1156.2,1294.5,1361.7,2664.9,500.9,918.5,2210.8,1140.3,1414.2,1440.1,1534.6,646.2,627.9,1218.2,590.8,344.3,1481.6,923.5,1060.5,1052.3,926.1,961.9,2184.8,1401.3,1736.2,1213.4,1115.6,1309.2,1370.4,826.4,1479.6,626.7,1072.7,1380.3,660.9,857.1,1101.1,1347.4,498.3,1404,879.7,547.2,1315.4,385.5,1110.3,909,698.7,750.8,704.5,853.5,486.7,551,397,634.8,250.7,310.8,186.4,249.7,687.7,309.5,1613.8,508.9,1414.3,1155.4,1002.4,764,1221.7,825.8,1320.3,680.6,304.5,1482.2,399.3,493.5,696.5,806.2,575.8,979.1,349.4,200.5,393.5,773.4,555.3,468.6,254.3,572.8,298.5,620.3,370.6,531.5,315.8,297.6,239.7,290.1,365.6,230.3,321.6,119.2,300.1,170.1,94.9,418.2,854.3,342.9,216.8,427.7,590.1,82,145.5,221.8,233.7,239.4,344.4,393.5,622,370.9,192.6,226.4,208.8,485.4,395.5,143.7,264,197,247.5,245.3,266.4,76.6,237.3,183.4,147.7,320.5,372.7,255.6,202.4,188.5,387.6,449.2,333,380.3,391.1,431.2,128.5,291.7,135.6,715.8,194.3,149.7,468.8,323.5,267.2,269.1,555.6,698.9,446.2,313,300.5,526.4,298.2,315.2,238.9,434.2,299.4,346.5,532.3,292.6,293.4,488.6,336.6,252.1,369.2,535.9,452.6,634.8,465.8,185,632.3,307.9,326,172.2,277.2,423.6,359.8,375.2,658.9,613.1,566.9,853.8,384.4,1162.7,820.6,1211.6,1010.7,786.5,917.8,497.9,637.6,864.5,1178.7,893.5,1327.2,727.5,662.8,739.7,1209.4,423.4,507.6,772.6,351.1,792.1,427.8,442.4,441,1289.2,803.2,385.4,563.9,814.4,409.4,742.4,800.4,636.2,737.1,488.4,304.1,454.5,772.9,300.7,509.6,929.3,438.5,602.8,223,670.5,234.9,505.6,481.8,392.8,455.7,373.3,423.2,300.8,437.4,494.4,254.6,345,342.2,450.1,368.7,615.8,371.8,492.8,352.8,273.6,370.8,579.6,450.4,376.4,454.1,265.5,568.1,223,185.1,281.4,350.7,281.3,135.2,230.6,254.6,256.2,124.6,154.9,207.5,342,377,114,121.4,208.5,301.1,111.3,247.4,265.2,219.1,195.6,192.9,117.3,194.1,185.2,147.7,138.1,131,184.7,124.4,143.8,175.4,112.5,82.9,146.9,92.5,112.2,110.9,67.2,88.5,104,113.5,151.2,238.3,174.5,186.3,146.3,142.4,104.1,169.4,125,175.8,115.5,123.5,84.6,143,186.9,122.2,121,95.6,142.2,132.2,158.2,171.7,78.7,135.8,122.2,101.1,98.9,134.9,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na
